Summary Information;LOC/File;Classes/File;Interfaces/File;Methods/File;Package Name;Class Name;Class Size;Methods/Class;Method Name;Method Size;;;;
;;;;;;;;;inUse;3;;;;
;;;;;;;;;getLastUse;3;;;;
;;;;;;;;;getCreatedTimestamp;3;;;;
;;;;;;;;;expireLease;4;;;;
;;;;;;;;;getConnection;3;;;;
;;;;;;;;;createStatement;3;;;;
;;;;;;;;;prepareStatement;3;;;;
;;;;;;;;;prepareCall;3;;;;
;;;;;;;;;nativeSQL;3
;;;;;;;;;setAutoCommit;3
;;;;;;;;;getAutoCommit;3
;;;;;;;;;commit;3
;;;;;;;;;rollback;3
;;;;;;;;;close;4
;;;;;;;;;isClosed;3
;;;;;;;;;getMetaData;3
;;;;;;;;;setReadOnly;3
;;;;;;;;;isReadOnly;3
;;;;;;;;;setCatalog;3
;;;;;;;;;getCatalog;3
;;;;;;;;;setTransactionIsolation;3
;;;;;;;;;getTransactionIsolation;3
;;;;;;;;;getWarnings;3
;;;;;;;;;clearWarnings;3
;;;;;;;;;createStatement;3
;;;;;;;;;prepareStatement;3
;;;;;;;;;prepareCall;3
;;;;;;;;;getTypeMap;3
;;;;;;;;;setTypeMap;3
;;;;;;;;;setHoldability;3
;;;;;;;;;getHoldability;3
;;;;;;;;;setSavepoint;3
;;;;;;;;;setSavepoint;3
;;;;;;;;;rollback;3
;;;;;;;;;releaseSavepoint;3
;;;;;;;;;createStatement;3
;;;;;;;;;prepareStatement;3
;;;;;;;;;prepareCall;3
;;;;;;;;;prepareStatement;3
;;;;;;;;;prepareStatement;3
;;;;;;;;;prepareStatement;3;;;;
AbstractHandler.java;445;1;0;18;zeta.server.handler.statistic;;;;;;;AbstractHandler;415;18
;;;;;;;;;createPage;1;;;;
;;;;;;;;;createPage;20;;;;
;;;;;;;;;createImage;3;;;;
;;;;;;;;;Constructor;6;;;;
;;;;;;;;;isImageExpired;10;;;;
;;;;;;;;;isInnerPageExpired;3;;;;
;;;;;;;;;isPageExpired;3;;;;
;;;;;;;;;getInnerPageExpiredDiffTime;3;;;;
;;;;;;;;;getPageExpiredDiffTime;3;;;;
;;;;;;;;;imageUpdateCompleted;3;;;;
;;;;;;;;;pageUpdateCompleted;3;;;;
;;;;;;;;;getInnerPageBuffer;81;;;;
;;;;;;;;;getBufferedPage;10;;;;
;;;;;;;;;doGet;93;;;;
;;;;;;;;;getImageWidth;3;;;;
;;;;;;;;;getImageHeight;3;;;;
;;;;;;;;;createCompletePage;47;;;;
;;;;;;;;;appendMenu;55;;;;
;;;;;;(Inner class) InnerPageBuffer;50;;;;;;;
ActiveWorkUnitsHandler.java;24;1;0;3;zeta.server.handler.statistic;;;;;;;ActiveWorkUnitsHandler;15;3
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;createPage;3;;;;
;;;;;;;;;createImage;7;;;;
CloseZerosHandler.java;128;1;0;2;zeta.server.handler.statistic;;;;;;;CloseZerosHandler;111;2
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;createPage;106;;;;
CodedList.java;7;0;1;0;zeta.server.handler.statistic;;;;;;;CodedList;6;
HtmlListGenerator.java;57;1;0;4;zeta.server.handler.statistic;;;;;;;HtmlListGenerator;54;4
;;;;;;;;;Constructor;2;;;;
;;;;;;;;;generate;36;;;;
;;;;;;;;;generateBackgound;5;;;;
;;;;;;;;;generateCell;9;;;;
HtmlTableGenerator.java;129;1;0;5;zeta.server.handler.statistic;;;;;;;HtmlTableGenerator;121;5
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;Constructor;5;;;;
;;;;;;;;;generate;64;;;;
;;;;;;;;;generateBackgound;5;;;;
;;;;;;;;;generateCell;39;;;;
HtmlTableGeneratorWithSum.java;23;1;0;4;zeta.server.handler.statistic;;;;;;;HtmlTableGeneratorWithSum;20;4
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;generateBackgound;5;;;;
;;;;;;;;;generateCell;7;;;;
ListGenerator.java;67;1;0;4;zeta.server.handler.statistic;;;;;;;ListGenerator;64;4
;;;;;;;;;Constructor;2;;;;
;;;;;;;;;generate;23;;;;
;;;;;;;;;generateHTML;32;;;;
;;;;;;;;;generateBackgound;5;;;;
LocationsHandler.java;263;1;0;5;zeta.server.handler.statistic;;;;;;;LocationsHandler;231;5
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;createPage;115;;;;
;;;;;;;;;createImage;66;;;;
;;;;;;;;;getColor;12;;;;
;;;;;;;;;main;29;;;;
OperatingSystemsHandler.java;169;1;0;8;zeta.server.handler.statistic;;;;;;;OperatingSystemsHandler;155;8
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;getImageWidth;3;;;;
;;;;;;;;;getImageHeight;3;;;;
;;;;;;;;;createPage;36;;;;
;;;;;;;;;createImage;18;;;;
;;;;;;;;;extendPercent;37;;;;
;;;;;;;;;updatePie;35;;;;
;;;;;;;;;main;14;;;;
StatisticOverviewHandler.java;339;1;0;4;zeta.server.handler.statistic;;;;;;;StatisticOverviewHandler;315;4
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;createPage;177;;;;
;;;;;;;;;createPage;103;;;;
;;;;;;;;;createImage;30;;;;
TeamMembersHandler.java;338;1;0;6;zeta.server.handler.statistic;;;;;;;TeamMembersHandler;315;6
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;getTopTeamTable;3;;;;
;;;;;;;;;createPage;183;;;;
;;;;;;;;;createPage;93;;;;
;;;;;;;;;inputTeam;11;;;;
;;;;;;;;;insertTeam;19;;;;
Top1000ProducersHandler.java;68;1;0;2;zeta.server.handler.statistic;;;;;;;Top1000ProducersHandler;58;2
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;createPage;53;;;;
Top100ProducersHandler.java;68;1;0;2;zeta.server.handler.statistic;;;;;;;Top100ProducersHandler;58;2
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;createPage;53;;;;
TopProducers24HoursHandler.java;98;1;0;2;zeta.server.handler.statistic;;;;;;;TopProducers24HoursHandler;83;2
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;createPage;78;;;;
TopProducers7DaysHandler.java;98;1;0;2;zeta.server.handler.statistic;;;;;;;TopProducers7DaysHandler;83;2
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;createPage;78;;;;
TopProducersHandler.java;1055;1;0;9;zeta.server.handler.statistic;;;;;;;TopProducersHandler;1015;9
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;getTopProducersTable;3;;;;
;;;;;;;;;createPage;168;;;;
;;;;;;;;;createPage;342;;;;
;;;;;;;;;getUserData;42;;;;
;;;;;;;;;inputUser;58;;;;
;;;;;;;;;isLoginNeeded;35;;;;
;;;;;;;;;changeProperties;121;;;;
;;;;;;;;;requestApprovalToChangeProperties;236;;;;
TopTeamsHandler.java;86;1;0;3;zeta.server.handler.statistic;;;;;;;TopTeamsHandler;69;3
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;createPage;61;;;;
;;;;;;;;;createImage;3;;;;
WorkLoadTodayHandler.java;172;1;0;4;zeta.server.handler.statistic;;;;;;;WorkLoadTodayHandler;146;4
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;createPage;64;;;;
;;;;;;;;;createImage;8;;;;
;;;;;;;;;getWorkloadSummary;69;;;;
WorkstationsHandler.java;282;1;0;8;zeta.server.handler.statistic;;;;;;;WorkstationsHandler;264;8
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;createPage;177;;;;
;;;;;;;;;isActive;3;;;;
;;;;;;;;;encode;22;;;;
;;;;;;;;;decode;23;;;;
;;;;;;;;;decodeValue;3;;;;
;;;;;;;;;getAlignment;11;;;;
;;;;;;;;;search;20;;;;
WorldmapBuffer.java;14;1;0;1;zeta.server.handler.statistic;;;;;;;WorldmapBuffer;13;1
;;;;;;;;;getImage;8;;;;
WorldmapBuffer1.java;213;0;1;0;zeta.server.handler.statistic;;;;;;;WorldmapBuffer1;212;
WorldmapBuffer2.java;301;0;1;0;zeta.server.handler.statistic;;;;;;;WorldmapBuffer2;300;
DefaultWorkUnitProcessor.java;37;1;0;4;zeta.server.processor;;;;;;;DefaultWorkUnitProcessor;24;4
;;;;;;;;;checkResult;13;;;;
;;;;;;;;;processResult;3;;;;
;;;;;;;;;getParameters;3;;;;
;;;;;;;;;activateWorkUnit;3;;;;
SimpleFileProcessor.java;26;1;0;1;zeta.server.processor;;;;;;;SimpleFileProcessor;13;1
;;;;;;;;;processResult;11;;;;
TaskRequestWorkUnitProcessor.java;13;0;1;0;zeta.server.processor;;;;;;;TaskRequestWorkUnitProcessor;4;
TaskResultProcessor.java;12;0;1;0;zeta.server.processor;;;;;;;TaskResultProcessor;4;
WorkUnitFileProcessor.java;134;1;0;2;zeta.server.processor;;;;;;;WorkUnitFileProcessor;119;2
;;;;;;;;;processResult;63;;;;
;;;;;;;;;activateWorkUnit;54;;;;
ConstantProperties.java;20;1;0;0;zeta.server.tool;;;;;;;ConstantProperties;16;0
CreateStatistics.java;647;1;0;14;zeta.server.tool;;;;;;;CreateStatistics;616;14
;;;;;;;;;main;18;;;;
;;;;;;;;;init;23;;;;
;;;;;;;;;run;47;;;;
;;;;;;;;;generatePagesImages;175;;;;
;;;;;;;;;indexOf;9;;;;
;;;;;;;;;updatePages;101;;;;
;;;;;;;;;updateImages;63;;;;
;;;;;;;;;generateImage;16;;;;
;;;;;;;;;getImage;19;;;;
;;;;;;;;;getPage;19;;;;
;;;;;;;;;gcd;18;;;;
;;;;;;;;;convertToXML;71;;;;
;;;;;;;;;formatValue;10;;;;
;;;;;;;;;encodeXML;23;;;;
Daemon.java;162;1;0;4;zeta.server.tool;;;;;;;Daemon;151;4
;;;;;;;;;allowDbRestart;3;;;;
;;;;;;;;;setAllowDbRestart;9;;;;
;;;;;;;;;main;107;;;;
;;;;;;;;;statistic;27;;;;
Database.java;16;1;0;2;zeta.server.tool;;;;;;;Database;12;2
;;;;;;;;;getConnection;5;;;;
;;;;;;;;;getConnection;5;;;;
DatabaseBackup.java;607;1;0;9;zeta.server.tool;;;;;;;DatabaseBackup;579;9
;;;;;;;;;main;25;;;;
;;;;;;;;;backup;62;;;;
;;;;;;;;;restore;64;;;;
;;;;;;;;;errorTable;27;;;;
;;;;;;;;;backupTable;138;;;;
;;;;;;;;;backupTable;183;;;;
;;;;;;;;;reorgTable;43;;;;
;;;;;;;;;writeFile;5;;;;
;;;;;;;;;dublicateChar;18;;;;
;;;;;;(Inner class) BackupTableColumn;8;;;;;;;
DatabaseReorg.java;677;1;0;11;zeta.server.tool;;;;;;;DatabaseReorg;655;11
;;;;;;;;;main;57;;;;
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;close;3;;;;
;;;;;;;;;hardReorg;128;;;;
;;;;;;;;;serverReorg;125;;;;
;;;;;;;;;reorg;37;;;;
;;;;;;;;;reorg;32;;;;
;;;;;;;;;reorg;141;;;;
;;;;;;;;;getBestWorkstation;76;;;;
;;;;;;;;;getLastUpdate;6;;;;
;;;;;;;;;updateUsersForRecomputation;40;;;;
FTP.java;538;1;0;42;zeta.server.tool;;;;;;;FTP;517;42
;;;;;;;;;connect;3;;;;
;;;;;;;;;connect;24;;;;
;;;;;;;;;login;6;;;;
;;;;;;;;;abort;4;;;;
;;;;;;;;;close;3;;;;
;;;;;;;;;disconnect;12;;;;
;;;;;;;;;setMode;3;;;;
;;;;;;;;;get;3;;;;
;;;;;;;;;get;21;;;;
;;;;;;;;;get;3;;;;
;;;;;;;;;get;3;;;;
;;;;;;;;;get;73
;;;;;;;;;put;3
;;;;;;;;;put;14
;;;;;;;;;put;3
;;;;;;;;;put;58
;;;;;;;;;dir;25
;;;;;;;;;longDir;25
;;;;;;;;;systemID;3
;;;;;;;;;cd;3
;;;;;;;;;makeDir;3
;;;;;;;;;pwd;9
;;;;;;;;;rename;4
;;;;;;;;;deleteDir;3
;;;;;;;;;deleteFile;3
;;;;;;;;;quote;3
;;;;;;;;;site;3
;;;;;;;;;getHost;3
;;;;;;;;;setBufferSize;5
;;;;;;;;;getBufferSize;3
;;;;;;;;;setTransferSleep;3
;;;;;;;;;setSocketTimeout;5
;;;;;;;;;getSocketTimeout;3
;;;;;;;;;setAllowRestart;3
;;;;;;;;;isAllowRestart;3
;;;;;;;;;setDebug;6
;;;;;;;;;isDebug;3
;;;;;;;;;checkConnection;8
;;;;;;;;;checkResponseCode;38
;;;;;;;;;executeCommand;20
;;;;;;;;;getDataSocket;18
;;;;;;;;;main;32
;;;;;;(Inner class) Response;29;;;
GetData.java;751;1;0;9;zeta.server.tool;;;;;;;GetData;706;9
;;;;;;;;;main;7;;;;
;;;;;;;;;get;13;;;;
;;;;;;;;;get;44;;;;
;;;;;;;;;getViaServlet;197;;;;
;;;;;;;;;encrypt;15;;;;
;;;;;;;;;getViaFtp;145;;;;
;;;;;;;;;getData;88;;;;
;;;;;;;;;decrypt;3;;;;
;;;;;;;;;decrypt;166;;;;
;;;;;;(Inner class) WriterThread;23;;;;;;;
NewVersion.java;399;1;0;12;zeta.tool;;;;;;;NewVersion;367;12
;;;;;;;;;main;59;;;;
;;;;;;;;;Constructor;4;;;;
;;;;;;;;;close;3;;;;
;;;;;;;;;getFilename;13;;;;
;;;;;;;;;getSignature;19;;;;
;;;;;;;;;updateOverallSingatures;35;;;;
;;;;;;;;;getOverallSignature;72;;;;
;;;;;;;;;insertNewVersion;30;;;;
;;;;;;;;;updateNewVersion;53;;;;
;;;;;;;;;deleteVersion;21;;;;
;;;;;;;;;simpleUpdate;21;;;;
;;;;;;;;;updateEncryptionClass;33;;;;
ServerSynchronization.java;427;1;0;9;zeta.server.tool;;;;;;;ServerSynchronization;394;9
;;;;;;;;;main;34;;;;
;;;;;;;;;Constructor;24;;;;
;;;;;;;;;size;17;;;;
;;;;;;;;;synchronization;86;;;;
;;;;;;;;;decrypt;58;;;;
;;;;;;;;;syncData;100;;;;
;;;;;;;;;generateKey;17;;;;
;;;;;;;;;updateKeys;35;;;;
;;;;;;;;;executeSql;20;;;;
Trust.java;91;1;0;3;zeta.server.tool;;;;;;;Trust;83;3
;;;;;;;;;main;8;;;;
;;;;;;;;;Constructor;2;;;;
;;;;;;;;;trust;71;;;;
CachedQueries.java;233;1;0;12;zeta.server.util;;;;;;;CachedQueries;218;12
;;;;;;;;;getUserNames;30;;;;
;;;;;;;;;getUserMinStartDays;35;;;;
;;;;;;;;;getTeamNames;30;;;;
;;;;;;;;;getMaxDays;15;;;;
;;;;;;;;;getUsersForRecomputation;17;;;;
;;;;;;;;;getUserData;26;;;;
;;;;;;;;;setWorkstationTable;3;;;;
;;;;;;;;;getWorkstationTable;3;;;;
;;;;;;;;;getUserData;34;;;;
;;;;;;;;;getMaxComputersUsed;3;;;;
;;;;;;;;;setNumberOfComputers;3;;;;
;;;;;;;;;getNumberOfComputers;3;;;;
Charts.java;368;1;0;8;zeta.server.util;;;;;;;Charts;330;8
;;;;;;;;;main;18;;;;
;;;;;;;;;generatePie;18;;;;
;;;;;;;;;generateChart;44;;;;
;;;;;;;;;createNumberOfComputedZeros;51;;;;
;;;;;;;;;createNumberOfParticipants;53;;;;
;;;;;;;;;createNumberOfComputers;55;;;;
;;;;;;;;;createWorkLoad;48;;;;
;;;;;;;;;createNewReservedZeros;41;;;;
DatabaseUtils.java;209;1;0;10;zeta.server.util;;;;;;;DatabaseUtils;196;10
;;;;;;;;;close;8;;;;
;;;;;;;;;close;8;;;;
;;;;;;;;;log;17;;;;
;;;;;;;;;executeAndLogUpdate;39;;;;
;;;;;;;;;executeAndLogUpdate;26;;;;
;;;;;;;;;encodeName;27;;;;
;;;;;;;;;db2CLP;33;;;;
;;;;;;;;;convertDaysToTimeMillis;3;;;;
;;;;;;;;;convertTimeMillisToDays;3;;;;
;;;;;;;;;getLogStatement;28;;;;
Parameter.java;134;1;0;9;zeta.server.util;;;;;;;Parameter;121;9
;;;;;;;;;getValue;3;;;;
;;;;;;;;;getValue;3;;;;
;;;;;;;;;getValue;8;;;;
;;;;;;;;;getValue;24;;;;
;;;;;;;;;setValue;3;;;;
;;;;;;;;;setValue;3;;;;
;;;;;;;;;setValue;8;;;;
;;;;;;;;;getServerMaxWorkUnitId;20;;;;
;;;;;;;;;newServerMaxWorkUnitId;43;;;;
Query.java;176;1;0;5;zeta.server.util;;;;;;;Query;162;5
;;;;;;;;;Constructor;4;;;;
;;;;;;;;;Constructor;4;;;;
;;;;;;;;;getResult;3;;;;
;;;;;;;;;executeQuery;141;;;;
;;;;;;;;;toString;3;;;;
QueryWithSum.java;61;1;0;4;zeta.server.util;;;;;;;QueryWithSum;56;4
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;Constructor;3;;;;
;;;;;;;;;addSum;43;;;;
;;;;;;;;;executeQuery;5;;;;
